pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
5,66,5,18,9,CyclicSolver,100.0,100.0,0.0,146,213.18496351101203,12.294702676997986,164864
5,67,5,18,9,CyclicSolver,0,99.8046875,3.3197798265274727,138,122.06919980494422,11.84937248105416,155648
5,68,5,18,9,CyclicSolver,0,99.8046875,0.9266113276616943,131,147.72869465922122,11.82274531177245,148480
5,69,5,18,9,CyclicSolver,99.70703125,99.70703125,0.11621093744189452,125,140.34870926092844,11.166226210072637,141312
5,70,5,18,9,CyclicSolver,0,99.8046875,1.7872953860536689,146,174.70417755507515,12.236474650911987,164864
5,71,5,18,9,CyclicSolver,0.09765625,0.5859375,120.82566028472587,85,376.78336712913006,7.439428924873937,96256
5,72,5,18,9,CyclicSolver,0,99.8046875,1.2073863630875517,120,214.4856338451209,10.562215452868259,136192
5,73,5,18,9,CyclicSolver,0,100.0,1.6874999989453123,150,189.15167053317418,12.545931362808915,169984
5,74,5,18,9,CyclicSolver,0,0.48828125,164.80559884846292,113,502.00177006571903,9.86218059429666,128000
5,75,5,18,9,CyclicSolver,0,0.29296875,348.6661655971798,104,456.93144248300814,9.041946341982111,117760
5,76,5,18,9,CyclicSolver,0,1.171875,136.62890602228515,132,167.88305911113275,11.273329295858275,149504
5,77,5,18,9,CyclicSolver,0,100.0,1.6666666652777777,133,147.2188256601512,11.171916490828153,150528
5,78,5,18,9,CyclicSolver,0,99.8046875,3.091308588597819,139,213.36400636300095,11.714285157009726,156672
5,79,5,18,9,CyclicSolver,0,100.0,4.428571422244898,144,151.67069715913385,12.352840637875488,162816
5,80,5,18,9,CyclicSolver,0.1953125,0.9765625,87.00376670999866,110,493.97339522486436,9.922949089144822,124928
5,81,5,18,9,CyclicSolver,0,99.8046875,2.1420454525981403,129,153.94574485096382,10.626614356035134,145408
5,82,5,18,9,CyclicSolver,0,0.390625,31.20460791668348,124,137.02719675397384,10.295012908027275,140288
5,83,5,18,9,CyclicSolver,0,100.0,0.38709677406867843,133,172.12859553427552,11.351957281731302,150528
5,84,5,18,9,CyclicSolver,0,99.70703125,2.6173270051895328,153,118.64914035776746,13.162557482224656,173056
5,85,5,18,9,CyclicSolver,0,0.1953125,199.31463610589708,86,380.22541514900513,7.6155292189796455,97280
5,86,5,18,9,CyclicSolver,0,0.29296875,136.14805765005661,99,429.3901571870956,8.598603671911405,111616
5,87,5,18,9,CyclicSolver,0,99.8046875,0.7522243919432087,133,190.77007732872153,11.353471605281811,150528
5,88,5,18,9,CyclicSolver,0,99.8046875,4.058702252434775,142,151.84819243711536,11.722326563874958,160768
5,89,5,18,9,CyclicSolver,0,100.0,0.43478260850661626,146,144.27992053498747,12.862796593020903,164864
5,90,5,18,9,CyclicSolver,0,99.8046875,1.454882811045117,131,159.0544203479949,11.085346113977721,148480
5,91,5,18,9,CyclicSolver,0,99.8046875,0.6611842101783241,121,137.002195862995,10.48604453902226,137216
5,92,5,18,9,CyclicSolver,0,100.0,1.2962962958161866,135,137.44440858485177,11.579582551144995,152576
5,93,5,18,9,CyclicSolver,0,100.0,0.5555555552469136,136,164.42295511392877,11.975700560054975,153600
5,94,5,18,9,CyclicSolver,0,100.0,2.428571425102041,134,167.6945609600225,11.451872206962435,151552
5,95,5,18,9,CyclicSolver,0,99.70703125,1.0658691400920655,138,108.0304513447918,12.216569450189127,155648
5,96,5,18,9,CyclicSolver,0,100.0,1.0833333324305554,127,113.10221264706342,11.028447098942706,143360
5,97,5,18,9,CyclicSolver,0,0,167.712499664575,117,117.77843210182618,9.587291119183647,132096
5,98,5,18,9,CyclicSolver,0,100.0,0.6511627905462412,155,221.22382460683002,12.52933957517962,175104
5,99,5,18,9,CyclicSolver,0,99.90234375,0.7505580353568772,139,185.521369509981,11.514990502037108,156672
5,0,5,18,9,HeaSolver,0,0.09765625,495.7520178986653,201,913.8565672701516,12.21263250184711,226304
5,1,5,18,9,HeaSolver,0,0.09765625,1982.3570897463098,201,913.4739305270487,12.037399925960926,226304
5,2,5,18,9,HeaSolver,0,0,286.7741968892921,201,913.3906318339868,11.977585606015055,226304
5,3,5,18,9,HeaSolver,0,0.09765625,677.0692465435734,201,909.8949926519708,11.464066813030513,226304
5,4,5,18,9,HeaSolver,0,0.09765625,312.6245886512502,201,908.0123694970389,11.606401300959988,226304
5,5,5,18,9,HeaSolver,0,0,116.95163793506781,201,907.0638938290067,11.844286780018592,226304
5,6,5,18,9,HeaSolver,0,0.09765625,3725.6132626219337,201,925.2472537739377,11.750158231036039,226304
5,7,5,18,9,HeaSolver,0,0.09765625,237.44179678002328,201,921.7505907672457,11.615508169750683,226304
5,8,5,18,9,HeaSolver,0,0,303.89119926976986,201,914.1015117699862,11.894679401011672,226304
5,9,5,18,9,HeaSolver,0,0,1876.9497023388758,201,916.7437652830558,8.492128129932098,226304
5,10,5,18,9,HeaSolver,0,0,428.7345142026896,201,915.3635536227666,8.659216146246763,226304
5,11,5,18,9,HeaSolver,0,0.09765625,278.9236737841191,201,913.7804249860928,8.677294495893875,226304
5,12,5,18,9,HeaSolver,0,0,441.167623821372,201,917.3763517372136,8.645850208762567,226304
5,13,5,18,9,HeaSolver,0,0,671.7378464758468,201,918.3942331649305,9.036300493055023,226304
5,14,5,18,9,HeaSolver,0,0.09765625,331.1216428594552,201,920.2462867998984,8.431791727081873,226304
5,15,5,18,9,HeaSolver,0,0,751436425781.25,201,921.6306079181959,8.710501871799352,226304
5,16,5,18,9,HeaSolver,0,0,301.8874510209313,201,927.0730115209881,8.700906615005806,226304
5,17,5,18,9,HeaSolver,0,0.09765625,176.33004551413998,201,929.2785906908102,8.786524061200907,226304
5,18,5,18,9,HeaSolver,0,0,7499.221604695284,201,924.3298100809043,8.57149716510321,226304
5,19,5,18,9,HeaSolver,0,0.09765625,316.6815376622729,201,925.6980662809219,8.632373497064691,226304
5,20,5,18,9,HeaSolver,0,0.1953125,188.3677454684401,201,923.1315153829928,8.81853845200385,226304
5,21,5,18,9,HeaSolver,0,0,831.6540789370509,201,923.0259986330639,8.61751429294236,226304
5,22,5,18,9,HeaSolver,0,0.09765625,261.28091021248656,201,924.0309313676844,8.923544964316534,226304
5,23,5,18,9,HeaSolver,0,0.1953125,377.1804545296925,201,935.3283044200216,8.320315129996743,226304
5,24,5,18,9,HeaSolver,0,0,832.2086579294903,201,924.5251460743311,8.517944221675862,226304
5,25,5,18,9,HeaSolver,0,0.09765625,401.02239556598505,201,946.1391140462074,8.712643331789877,226304
5,26,5,18,9,HeaSolver,0,0.1953125,154.8920036309141,201,940.2705643910158,8.865109241975006,226304
5,27,5,18,9,HeaSolver,0,0,747971484375.0,201,914.2131427660061,8.556105278985342,226304
5,28,5,18,9,HeaSolver,0,0,994.5141584987264,201,917.1267916529905,8.529776954994304,226304
5,29,5,18,9,HeaSolver,0,0,172.8732421298756,201,912.6408964328002,8.616900902212365,226304
5,30,5,18,9,HeaSolver,0,0,532.9581469407442,201,914.1977110211737,8.460838326835074,226304
5,31,5,18,9,HeaSolver,0,0,350.24264685279843,201,923.4813923407346,8.98252625024179,226304
5,32,5,18,9,HeaSolver,0,0,161.9749755353203,201,917.5486628953659,8.627071156632155,226304
5,33,5,18,9,HeaSolver,0,0,1067.545338876721,201,914.0302027493599,8.644003718654858,226304
5,34,5,18,9,HeaSolver,0,0,744.8902578579496,201,925.7270828791661,8.51420638183481,226304
5,35,5,18,9,HeaSolver,0,0,273.2751334910394,201,930.7039847979031,8.910824489081278,226304
5,36,5,18,9,HeaSolver,0,0,756250000000.0,201,914.3063130319933,8.577443910005968,226304
5,37,5,18,9,HeaSolver,0,0,354.1659579718141,201,927.2039704577764,8.26343243921292,226304
5,38,5,18,9,HeaSolver,0,0,206.48628897990548,201,922.3000652429764,8.58786643401254,226304
5,39,5,18,9,HeaSolver,0,0,359.22870146584347,201,918.8663340829662,8.518768433044897,226304
5,40,5,18,9,HeaSolver,0,0,463.03410421112756,201,929.4740447210788,8.475721867900575,226304
5,41,5,18,9,HeaSolver,0,0,397.77328695363593,201,927.4128420769412,8.846236577053787,226304
5,42,5,18,9,HeaSolver,0,0,503.35859341442756,201,918.9587341039442,8.603618079039734,226304
5,43,5,18,9,HeaSolver,0,0,547.4626237920794,201,931.4764301681425,8.706302626873367,226304
5,44,5,18,9,HeaSolver,0,0,369.24546569607463,201,938.7033877471113,8.718657915887889,226304
5,45,5,18,9,HeaSolver,0,0.09765625,465.3286740255758,201,928.8106990174565,8.556860452546971,226304
5,46,5,18,9,HeaSolver,0,0,295.7949705552275,201,916.3107306624297,8.69820027356036,226304
5,47,5,18,9,HeaSolver,0,0.09765625,214.78776032717175,201,929.8175790121895,8.577038341813022,226304
5,48,5,18,9,HeaSolver,0,0,322.8968239085231,201,924.853079338849,8.650055431149667,226304
5,49,5,18,9,HeaSolver,0,0,295.70087875839954,201,928.0968619591149,8.869829910894623,226304
5,50,5,18,9,HeaSolver,0,0.09765625,469.28391292565095,201,929.1748614072276,8.77637920077541,226304
5,51,5,18,9,HeaSolver,0,0,530.8274968306589,201,928.9484245489875,9.101264736993471,226304
5,52,5,18,9,HeaSolver,0,0,347.770565052782,201,929.6109335578512,8.669873376144096,226304
5,53,5,18,9,HeaSolver,0,0.09765625,198.15643772426674,201,948.3961213029688,8.735140173026593,226304
5,54,5,18,9,HeaSolver,0,0,356.76595035094476,201,937.8424278910097,8.549558409984456,226304
5,55,5,18,9,HeaSolver,0,0.09765625,851.2525099446393,201,915.7446038947965,8.733905314205913,226304
5,56,5,18,9,HeaSolver,0,0.09765625,262.45747057189624,201,916.5749468278082,8.438228396174964,226304
5,57,5,18,9,HeaSolver,0,0,1500.0667938748663,201,928.5213970907789,8.704365140234586,226304
5,58,5,18,9,HeaSolver,0,0.09765625,662.5736754790847,201,928.0482887757826,8.879271097219316,226304
5,59,5,18,9,HeaSolver,0,0.09765625,218.64798981775084,201,924.1220739507698,8.624576638219878,226304
5,60,5,18,9,HeaSolver,0,0,832.8947473384502,201,928.7989101248968,8.907038893114077,226304
5,61,5,18,9,HeaSolver,0,0.09765625,496.90104125258244,201,930.9153256310674,8.829048525949474,226304
5,62,5,18,9,HeaSolver,0,0.09765625,194.2911963979477,201,928.3626671130187,8.78572800999973,226304
5,63,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,64,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,65,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,66,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,67,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,68,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,69,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,70,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,71,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,72,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,73,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,74,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,75,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,76,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,77,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,78,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,79,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,80,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,81,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,82,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,83,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,84,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,85,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,86,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,87,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,88,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,89,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,90,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,91,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,92,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,93,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,94,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,95,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,96,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,97,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,98,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,99,5,18,9,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
5,0,5,18,9,ChocoSolver,0,100.0,0.1632812498911458,121,5.148831724218326,15.39056378978421,137216
5,1,5,18,9,ChocoSolver,0,100.0,7.2395833092013895,87,3.9579532339121215,10.983581752079772,98304
5,2,5,18,9,ChocoSolver,0.9765625,100.0,0.07275390620958117,113,8.27517012390308,89.19586752608302,128000
5,3,5,18,9,ChocoSolver,34.08203125,100.0,1.1532315330425167,107,4.837222108064452,13.27451180294156,120832
5,4,5,18,9,ChocoSolver,0,100.0,1.6884251635850394,91,4.205485442042118,11.83828712097602,103424
5,5,5,18,9,ChocoSolver,95.99609375,100.0,0.011363636361053718,109,9.530262092972407,56.375366541033145,122880
5,6,5,18,9,ChocoSolver,0,100.0,14.283203053583986,97,3.7632796660182066,12.03351362797548,109568
5,7,5,18,9,ChocoSolver,0,100.0,0.5949609372620156,93,4.050426909001544,12.153452589001972,105472
5,8,5,18,9,ChocoSolver,0,100.0,0.7072035841428214,112,7.409894304117188,98.54394376289565,126976
5,9,5,18,9,ChocoSolver,0,100.0,3.7844238186639405,105,4.4782773488841485,13.320628875109833,118784
5,10,5,18,9,ChocoSolver,0,100.0,0.976074218052804,99,4.55574750417145,12.796223427838413,111616
5,11,5,18,9,ChocoSolver,8.984375,100.0,0.7983141443166767,123,35.95292585209245,50.75943991189706,139264
5,12,5,18,9,ChocoSolver,0,100.0,1.131376378010955,115,4.873115218942985,14.897555210045539,130048
5,13,5,18,9,ChocoSolver,0,100.0,2.2090928794898965,105,4.488822747924132,13.741259470087243,118784
5,14,5,18,9,ChocoSolver,22.94921875,100.0,0.33331298807292936,120,17.567832070955774,67.87771167102619,136192
5,15,5,18,9,ChocoSolver,0,100.0,2305566406.25,106,4.218213712156285,13.356740462855669,119808
5,16,5,18,9,ChocoSolver,0,100.0,0.5547851559726074,127,5.183147032075794,15.988947537902277,143360
5,17,5,18,9,ChocoSolver,99.70703125,100.0,0.001269531249576823,112,6.94258568395162,94.09962164305034,126976
5,18,5,18,9,ChocoSolver,38.18359375,100.0,12.064453004355471,103,4.6642832391371485,13.333901771868113,116736
5,19,5,18,9,ChocoSolver,0,100.0,2.140111018610468,87,4.301958391966764,11.136251515039476,98304
5,20,5,18,9,ChocoSolver,47.4609375,100.0,0.47094726545680454,97,19.93003684587893,39.103941599139944,109568
5,21,5,18,9,ChocoSolver,0,100.0,0.134223090128641,141,6.0381892337754834,18.076557086227695,159744
5,22,5,18,9,ChocoSolver,0,100.0,0.3515624998471467,109,5.208644855010789,14.47617173998151,122880
5,23,5,18,9,ChocoSolver,51.5625,100.0,0.5029994416050003,114,19.477268387941876,53.38234802003717,129024
5,24,5,18,9,ChocoSolver,81.73828125,100.0,0.44954427033383965,96,4.4596984389354475,12.568291172065074,108544
5,25,5,18,9,ChocoSolver,0,100.0,0.6208333329194444,114,4.677354130020831,14.734766473993659,129024
5,26,5,18,9,ChocoSolver,32.12890625,100.0,0.17104204958204644,106,22.381256032997044,43.41288622299908,119808
5,27,5,18,9,ChocoSolver,0,100.0,3623437500.0,105,5.20771551199141,13.26219909498468,118784
5,28,5,18,9,ChocoSolver,0,100.0,8.067382799054363,90,4.067693275021156,11.554144024004927,102400
5,29,5,18,9,ChocoSolver,31.8359375,100.0,0.5853841143882053,101,18.266533292044187,42.122631874954095,114688
5,30,5,18,9,ChocoSolver,0,100.0,0.6651088164892079,84,4.069590578728821,10.66932758828625,95232
5,31,5,18,9,ChocoSolver,0,100.0,2.1385569840361427,112,4.923507190949749,13.97599591704784,126976
5,32,5,18,9,ChocoSolver,0,100.0,0.5223999021805,106,9.506731900852174,49.04773159514298,119808
5,33,5,18,9,ChocoSolver,0,100.0,1.7409319171558115,104,4.364170344022568,13.131162893987494,117760
5,34,5,18,9,ChocoSolver,0,100.0,1.5249023418438719,121,4.703276155720232,14.943758171284571,137216
5,35,5,18,9,ChocoSolver,0.5859375,100.0,0.8256578943022853,109,21.23381590502686,42.74114290397847,122880
5,36,5,18,9,ChocoSolver,0,100.0,3028027343.75,117,4.702993130777031,14.933823929226492,132096
5,37,5,18,9,ChocoSolver,0,100.0,0.9603056060527614,109,4.641552726010559,13.358204173971899,122880
5,38,5,18,9,ChocoSolver,77.34375,100.0,0.17847656242860938,110,14.049574481352465,50.36118588264799,124928
5,39,5,18,9,ChocoSolver,98.2421875,100.0,0.007905505948616425,115,4.731858365936205,15.05163751906366,130048
5,40,5,18,9,ChocoSolver,0,100.0,0.5703876197535479,105,4.628099699999439,13.288853253994603,118784
5,41,5,18,9,ChocoSolver,95.01953125,100.0,0.07128906244516225,122,12.09422661786084,57.69976082013454,138240
5,42,5,18,9,ChocoSolver,0,100.0,1.2035807283642794,108,4.6304037870431785,14.067004570970312,121856
5,43,5,18,9,ChocoSolver,0,100.0,1.4500177543636201,102,4.760556398978224,12.889300842012744,115712
5,44,5,18,9,ChocoSolver,14.2578125,100.0,0.927385602016153,98,28.013661679142388,40.08349551484571,110592
5,45,5,18,9,ChocoSolver,0,100.0,1.5206298818621062,105,4.694975954043912,13.682263332942966,118784
5,46,5,18,9,ChocoSolver,0,100.0,1.7161132803919432,101,3.8258197030227166,12.516740461986046,114688
5,47,5,18,9,ChocoSolver,7.32421875,100.0,0.37613932275994194,81,12.169500348041765,38.71220113194431,92160
5,48,5,18,9,ChocoSolver,0,100.0,0.5922214671338167,116,5.187763179943431,14.654818414041074,131072
5,49,5,18,9,ChocoSolver,0,100.0,0.9729003901385498,118,5.369655960006639,14.666047609003726,133120
5,50,5,18,9,ChocoSolver,5.46875,100.0,0.9280007093836357,122,13.6303380469908,91.41422789799981,138240
5,51,5,18,9,ChocoSolver,0,100.0,1.1212332581276905,129,5.417570996709401,16.20926713530207,145408
5,52,5,18,9,ChocoSolver,98.828125,100.0,0.009363511023903816,93,4.734739402891137,11.604701751115499,105472
5,53,5,18,9,ChocoSolver,0.1953125,100.0,0.1971529446357104,111,16.328257732995553,62.42451202700613,125952
5,54,5,18,9,ChocoSolver,23.73046875,100.0,0.6252325145832226,93,4.451626916008536,11.838145463989349,105472
5,55,5,18,9,ChocoSolver,0,100.0,1.4557756675631777,118,5.363606333063217,15.138151281920727,133120
5,56,5,18,9,ChocoSolver,0.1953125,100.0,0.45595703102202145,94,15.81157791102305,42.70639914099593,106496
5,57,5,18,9,ChocoSolver,0,100.0,5.00937498998125,98,3.7438772120221984,12.57872945498093,110592
5,58,5,18,9,ChocoSolver,0,100.0,4.013888884429012,97,4.509836769051617,13.279330190940527,109568
5,59,5,18,9,ChocoSolver,37.6953125,100.0,0.48144531229939774,107,18.718709859094815,43.42868569892016,120832
5,60,5,18,9,ChocoSolver,87.59765625,100.0,0.07486979158347801,101,4.787897213100223,12.921501326898579,114688
5,61,5,18,9,ChocoSolver,0,100.0,2.4024251282063123,113,5.249081907095388,14.302338480920298,128000
5,62,5,18,9,ChocoSolver,0.390625,100.0,0.6587818284597105,106,22.061194323177915,41.72229738882743,119808
